X,Y,id,state_code,state_name,lga_code_2,lga_name_2,erp_2001,erp_2002,erp_2003,erp_2004,erp_2005,erp_2006,erp_2007,erp_2008,erp_2009,erp_2010,erp_2011,erp_2012,erp_2013,erp_2014,erp_2015,erp_2016,erp_2017,erp_2018,erp_2019,erp_2020,erp_2021,erp_2022,erp_2023,erp_2024,erp_change,erp_chan_1,area_km2,pop_densit,births_202,deaths_202,natural_in,internal_a,internal_d,net_intern,overseas_a,overseas_d,net_overse,births_2_1,deaths_2_1,natural__1,internal_1,internal_2,net_inte_1,overseas_1,overseas_2,net_over_1,births_2_2,deaths_2_2,natural__2,internal_3,internal_4,net_inte_2,overseas_3,overseas_4,net_over_2,green_spac,pop_dens_1,Green_Pct
151.241985794322,-23.8031594541504,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.226314229846,-23.8136641885969,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.286059419762,-23.8072634133595,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.338969707002,-23.8296451298839,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.219295632947,-23.8184287246579,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.359785426956,-23.824259934627,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.337187265479,-23.8389437316947,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.382411383142,-23.877518994685,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
152.300446861463,-23.8005569534002,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.725532479705,-23.5387067426798,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
152.091220045826,-23.5069331904931,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.771524706065,-23.5021983916115,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.914942614011,-23.4423811029933,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.957789691987,-23.3324060900734,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.915725797022,-23.3047332018144,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.708724662486,-23.2966835384228,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
151.778773693732,-23.2468992915203,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
152.715048429803,-24.1134845331274,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
152.392658633885,-23.9071978680861,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
152.366052050919,-23.8631825259965,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
152.37685444001,-23.854225905695,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
152.289567741639,-23.8068652170667,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
152.368365560295,-23.8572037348617,"237","3",Queensland,"33360",Gladstone,"45479","46592","47860","49517","50587","52051","53587","55425","57046","57697","59461","60521","62158","63367","63697","63017","62859","63077","63495","63890","64275","65302","66829","68065","1236",1.849500000000000,10484.286099999999351,6.492100000000000,"816","339","477","5475","5166","309","492","251","241","754","407","347","4834","4163","671","768","259","509","774","413","361","4653","4215","438","731","294","437",,6.492096777099588,
